row_index	theme	level	question	answer
1	1	E	Vad är en hypotes?	Ett testbart påstående om ett förväntat samband mellan variabler.
2	1	E	Vad är skillnaden mellan oberoende och beroende variabel?	Den oberoende variabeln antas påverka den beroende variabeln som är utfallet man vill förklara.
3	1	E	Vad är operationalisering?	Att översätta ett teoretiskt begrepp till mätbara variabler eller indikatorer.
4	1	E	Vad är ett experiment?	En design där forskaren manipulerar en oberoende variabel för att studera dess effekt.
5	1	E	Vad är en kontrollgrupp?	En grupp som inte får behandlingen och används som jämförelse.
6	1	C	Motivera varför din design möjliggör (eller inte möjliggör) kausala slutsatser.	Kausalitet kräver att alternativa förklaringar kontrolleras exempelvis genom experiment eller statistisk kontroll.
7	1	C	Hur relaterar regression till orsaksanalys?	Regression visar samband mellan variabler men ger inte automatiskt kausala slutsatser utan lämplig design.
8	1	C	Hur hanterar du confounding variables?	Genom randomisering, kontrollvariabler, matchning eller statistisk kontroll.
9	1	C	Hur säkerställs intern validitet i experiment?	Genom randomisering, kontrollgrupper och standardiserade procedurer.
10	1	C	Hur kan en experimentell manipulation ifrågasättas?	Om manipulationen inte påverkar deltagarna som avsett eller upplevs orealistisk.
11	1	A	Diskutera kausalitet i relation till din design och alternativa designval.	Kausalitet kräver tidsordning och kontroll över alternativa förklaringar och kan stärkas genom experimentella eller kvasi-experimentella designer.
12	1	A	Hur kan experimentell design skapa artificiella effekter?	Laboratoriemiljöer kan påverka beteende så att resultaten inte speglar verkliga situationer.
13	1	A	Hur relaterar din analys till orsaksanalysens logik?	Analysen undersöker om förändringar i en oberoende variabel systematiskt hänger ihop med förändringar i utfallet.
14	1	A	Hur kan du försvara din design inför en kvalitativ forskare?	Genom att visa att designen möjliggör systematisk hypotesprövning och generalisering.
15	1	A	Hur kan du kombinera kvalitativ och kvantitativ design?	Genom mixed methods där kvalitativa data ger djup och kvantitativa data ger generaliserbarhet.
16	2	E	Vad är operationalisering?	Att göra ett abstrakt begrepp mätbart genom indikatorer eller variabler.
17	2	E	Vad är en Likertskala?	En skala där respondenter anger graden av instämmande i ett påstående.
18	2	E	Vad är en nominalskala?	En kategorisk variabel utan rangordning till exempel land eller kön.
19	2	E	Vad är en ordinalskala?	En variabel med rangordning men utan lika avstånd mellan nivåerna.
20	2	C	Hur har du operationaliserat ditt teoretiska fenomen?	Genom att välja indikatorer som representerar begreppet och mäta dem empiriskt.
21	2	C	Hur påverkar operationalisering tolkningen?	Olika operationaliseringar kan ge olika resultat och därmed olika tolkningar.
22	2	C	Hur påverkar operationalisering generaliserbarhet?	Om måttet inte fångar begreppet korrekt kan resultaten bli svåra att generalisera.
23	2	C	Hur påverkar skalnivå val av analys?	Skalnivån avgör vilka statistiska metoder som kan användas.
24	2	A	Hur påverkar ontologiska antaganden operationalisering?	Synen på vad som existerar påverkar hur begrepp definieras och mäts.
25	2	A	Diskutera sambandet mellan teori och variabelkonstruktion.	Teorin avgör vilka variabler som behövs och hur de ska operationaliseras.
26	2	A	Hur skulle resultaten förändras vid annan operationalisering?	Olika indikatorer kan mäta olika aspekter och därmed ge andra resultat.
27	2	A	Hur kan operationalisering skapa systematiska bias?	Om måttet systematiskt över- eller underskattar fenomenet.
28	3	E	Vad är reliabilitet?	Om en mätning ger samma resultat vid upprepade mätningar.
29	3	E	Vad är validitet?	Om ett mått verkligen mäter det som det avser att mäta.
30	3	E	Vad är intern validitet?	Hur väl studien visar att ett samband är kausalt.
31	3	E	Vad är extern validitet?	Hur väl resultaten kan generaliseras till andra sammanhang.
32	3	C	Hur säkerställer du begreppsvaliditet?	Genom etablerade mått och genom att testa om indikatorerna verkligen mäter begreppet.
33	3	C	Hur kan mätfel uppstå?	Genom otydliga frågor, missförstånd eller tekniska problem.
34	3	C	Hur kan man stärka reliabiliteten?	Genom standardiserad datainsamling och tydliga frågor.
35	3	A	Identifiera och analysera den största validitetsrisken i din studie.	Till exempel selektionsbias eller mätfel som kan snedvrida resultaten.
36	3	A	Hur kan intern och extern validitet stå i konflikt?	Strikt kontroll ökar intern validitet men kan minska realism och generaliserbarhet.
37	3	A	Diskutera reliabilitetens begränsningar.	Ett mått kan vara konsekvent men ändå mäta fel sak.
38	3	A	Hur kan begreppsvaliditet testas empiriskt?	Genom faktoranalyser eller jämförelser med andra etablerade mått.
39	3	A	Hur påverkar confounding validity tolkningen?	Confounders kan skapa skenbara samband och leda till felaktiga slutsatser.
40	4	E	Vad är en dubbel fråga i enkät?	En fråga som innehåller två frågor i en och därför är svår att besvara.
41	4	E	Vad är en ledande enkätfråga?	En fråga som antyder vilket svar som förväntas.
